iter	Passed	Remaining
0	12	12622
1	24	12034
2	35	11668
3	46	11601
4	58	11628
5	72	11973
6	83	11890
7	95	11897
8	108	11966
9	119	11821
10	131	11793
11	142	11767
12	156	11866
13	169	11954
14	180	11877
15	192	11809
16	202	11682
17	214	11717
18	226	11706
19	237	11643
20	250	11668
21	263	11695
22	274	11672
23	285	11628
24	297	11593
25	308	11556
26	321	11580
27	333	11578
28	346	11585
29	359	11628
30	371	11625
31	386	11700
32	399	11704
33	416	11821
34	441	12160
35	480	12874
36	497	12939
37	514	13034
38	526	12963
39	538	12923
40	550	12885
41	562	12826
42	573	12757
43	583	12684
44	594	12618
45	604	12529
46	613	12446
47	624	12384
48	637	12369
49	649	12348
50	659	12275
51	672	12252
52	684	12231
53	695	12179
54	706	12143
55	717	12096
56	728	12056
57	739	12007
58	751	11979
59	762	11951
60	774	11921
61	785	11887
62	797	11864
63	808	11824
64	820	11799
65	831	11769
66	843	11743
67	858	11771
68	872	11779
69	884	11753
70	897	11747
71	910	11741
72	922	11714
73	936	11716
74	956	11794
75	967	11764
76	978	11729
77	990	11712
78	1002	11687
79	1013	11660
80	1026	11647
81	1036	11608
82	1047	11575
83	1056	11518
84	1067	11488
85	1078	11465
86	1093	11470
87	1103	11434
88	1117	11434
89	1128	11409
90	1139	11386
91	1151	11366
92	1168	11392
93	1177	11352
94	1189	11327
95	1199	11299
96	1208	11248
97	1218	11217
98	1229	11193
99	1241	11173
100	1253	11156
101	1267	11161
102	1277	11126
103	1288	11105
104	1299	11076
105	1307	11025
106	1321	11032
107	1335	11030
108	1346	11010
109	1357	10982
110	1368	10963
111	1383	10969
112	1398	10980
113	1411	10969
114	1421	10942
115	1434	10934
116	1445	10905
117	1456	10885
118	1468	10872
119	1479	10853
120	1491	10838
121	1503	10818
122	1511	10779
123	1523	10763
124	1533	10734
125	1543	10708
126	1553	10677
127	1564	10660
128	1575	10638
129	1584	10606
130	1594	10578
131	1605	10556
132	1615	10529
133	1625	10505
134	1636	10483
135	1645	10455
136	1655	10427
137	1665	10404
138	1675	10377
139	1686	10362
140	1697	10338
141	1706	10312
